raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
Продава МЕЗОНЕТ,"200 кв.м, ул. Проф. д-р Д. Атанасов, 5-ти ет. от 7, Въведен в експлоатация 2005 г., Чудесно място в близост до пл.Ручей!Тиха улица на комуникативно място в близост до метро, тролейбуси ..., тел.: 0898672696",520000.0,EUR,False,продава,мезонет,София,Белите брези,0898672696,,https://eternal.imot.bg,https://www.imot.bg/obiava-1f176070114961201-prodava-mezonet-grad-sofiya-belite-brezi-ul-prof-d-r-d-atanasov,17.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"245 кв.м, 8-ми ет. от 9, ТЕЦ, 2012 г., Билдинг Бокс предлага за продажба апартамент в един от най-предпочитаните комуникатични и същевремен ..., тел.: 0879900994",599900.0,EUR,False,продава,мезонет,София,Белите брези,0879900994,,https://buildingbox.imot.bg,https://www.imot.bg/obiava-1f175976561209230-prodava-mezonet-grad-sofiya-belite-brezi,15.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"302 кв.м, бул. Симеоновско шосе, 8-ми ет. от 9, ТЕЦ, Въведен в експлоатация 2001 г., ОТЛИЧНА ЛОКАЦИЯ ! ! ! ДО 'ЛОВЕН ПАРК' ! ! !  Предлагаме на вашето внимание просторен мезонет, разпол ..., тел.: 0875363330",369999.0,EUR,False,продава,мезонет,София,ж.гр.Зоопарк,0875363330,,https://home2u.imot.bg,https://www.imot.bg/obiava-1f176823106331961-prodava-mezonet-grad-sofiya-zh-gr-zoopark-bul-simeonovsko-shose,8.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"270 кв.м, ТЕЦ, Въведен в експлоатация 2023 г., AKT 16!!! МНОГО ВИСОКО КАЧЕСТВО! Агенция за недвижими имоти ' Найс Хоум' предлага, чисто нов ..., тел.: 0878208555",692000.0,EUR,False,продава,мезонет,София,Изгрев,0878208555,,https://nice_home.imot.bg,https://www.imot.bg/obiava-1f167525867457343-prodava-mezonet-grad-sofiya-izgrev,15.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"104 кв.м, ул. Антон П. Чехов, 5-ти ет. от 6, Лок.отопл., Въведен в експлоатация, МНОГО ХУБАВА ЛОКАЦИЯ! ВЪЗМОЖНОСТ ЗА ПРЕУСТРОЙСТВО! JJ Corporation предлага на Вашето внимание триста ..., тел.: 0887219224",350000.0,EUR,False,продава,мезонет,София,Изток,0887219224,,https://jjcorporation.imot.bg,https://www.imot.bg/obiava-1f175914781730755-prodava-mezonet-grad-sofiya-iztok-ul-anton-p-chehov,17.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"119 кв.м, 5-ти ет. от 5, ТЕЦ, Въведен в експлоатация, LUXIMMO FINEST ESTATES: www.luximmo.bg Представяме Ви изключителен имот   мезонет на последен етаж с ..., тел.: 0884604530",520000.0,EUR,False,продава,мезонет,София,Изток,0884604530,,https://luximmo.imot.bg,https://www.imot.bg/obiava-1f175870440224327-prodava-mezonet-grad-sofiya-iztok,17.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"402 кв.м, ул. Акад. Методи Попов, 6-ти ет. от 6, ТЕЦ, Въведен в експлоатация 2008 г., BULGARIMMO представя на Вашето внимание стилен четиристаен тризонет в емблематична сграда в квартал  ..., тел.: 0878297660",949900.0,EUR,False,продава,мезонет,София,Изток,0878297660,,https://bulgarimmo.imot.bg,https://www.imot.bg/obiava-1f176336489049572-prodava-mezonet-grad-sofiya-iztok-ul-akad-metodi-popov,12.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"563 кв.м, 6-ти ет. от 7, ТЕЦ, Въведен в експлоатация 2019 г.,   ПОЛЮСИ предлага мезонет на атрактивна дестинация в сграда с ТОП качество, шумоизолация, каменна фа ..., тел.: 0879262008",1700000.0,EUR,False,продава,мезонет,София,Изток,0879262008,,https://polusy.imot.bg,https://www.imot.bg/obiava-1f167621904566334-prodava-mezonet-grad-sofiya-iztok,6.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"89 кв.м, 8-ми ет. от 9, ТЕЦ, Въведен в експлоатация 2022 г., Нов панорамен тристаен мезонет до пл. Родина в сграда с Акт 16 от 2022 г. Намира се до ул. Черковна, ..., тел.: 0878928703",215000.0,EUR,False,продава,мезонет,София,Оборище,0878928703,,https://jupiter.imot.bg,https://www.imot.bg/obiava-1f176286899440849-prodava-mezonet-grad-sofiya-oborishte,17.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"138 кв.м, 6-ти ет. от 6, Ще бъде въведен в експлоатация 2027 г., - Стартиращо строителство на изискана нова сграда в района на ул. Драговица , в близост до mall ' Се ..., тел.: 0877 613 094",441600.0,EUR,False,продава,мезонет,София,Оборище,0877 613 094,,https://expertbrokers.imot.bg,https://www.imot.bg/obiava-1f176893818272273-prodava-mezonet-grad-sofiya-oborishte,3.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"200 кв.м, 5-ти ет. от 6, ТЕЦ, Въведен в експлоатация 2004 г., ЕКСКЛУЗИВЕН НАПЪЛНО ОБЗАВЕДЕН,ГОТОВ ЗА НАНАСЯНЕ МЕЗОНЕТ С ПАНОРАМНА ГЛЕДКА В СЪРЦЕТО НА ОБОРИЩЕ! Пре ..., тел.: 0888006716",549000.0,EUR,False,продава,мезонет,София,Оборище,0888006716,,https://hubchev.imot.bg,https://www.imot.bg/obiava-1f174903021906083-prodava-mezonet-grad-sofiya-oborishte,11.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"467 кв.м, 13-ти ет. от 14, ТЕЦ, Ще бъде въведен в експлоатация 2026 г., First Estates има огромното удоволствие да Ви представи най-новия луксозен жилищен комплекс, сгушен  ..., тел.: 070015151",1962000.0,EUR,False,продава,мезонет,София,Оборище,070015151,,https://first_estates.imot.bg,https://www.imot.bg/obiava-1f169926289352630-prodava-mezonet-grad-sofiya-oborishte,17.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"350 кв.м, 6-ти ет. от 7, ТЕЦ, 2017 г., Референтен номер  24824  DELUXE REALTY има удоволствието да Ви представи уникален луксозно обзаведен ..., тел.: 0883 093 093",0.0,,False,продава,мезонет,София,Оборище,0883 093 093,,https://deluxeproperties.imot.bg,https://www.imot.bg/obiava-1f168638602574423-prodava-mezonet-grad-sofiya-oborishte,16.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"89 кв.м, ул. Черковна, 8-ми ет. от 9, ТЕЦ, Въведен в експлоатация 2022 г., Нов панорамен тристаен мезонет до пл. Родина в сграда с Акт 16 от 2022 г. Намира се до ул. Черковна, ..., тел.: 0878928703",215000.0,EUR,False,продава,мезонет,София,Подуяне,0878928703,,https://jupiter.imot.bg,https://www.imot.bg/obiava-1f176286856886831-prodava-mezonet-grad-sofiya-poduyane-ul-cherkovna,17.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"183 кв.м, 3-ти ет. от 4, 2010 г., Агенция Кибела предлага мезонет, с разпределение: на първото ниво е разположена просторна трапезария ..., тел.: 0893372070",700000.0,EUR,False,продава,мезонет,София,Подуяне,0893372070,,https://kibela_homes123.imot.bg,https://www.imot.bg/obiava-1f173436897427102-prodava-mezonet-grad-sofiya-poduyane,17.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"144 кв.м, 5-ти ет. от 6, Въведен в експлоатация 2004 г., Имаме удоволствието да ви предложим мезонет ,разположен на 5/6ет. На пъро ниво: дневна,самостоятелна ..., тел.: 0888705192",370000.0,EUR,False,продава,мезонет,София,Редута,0888705192,,https://imoinvest.imot.bg,https://www.imot.bg/obiava-1f175334955333242-prodava-mezonet-grad-sofiya-reduta,15.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"171 кв.м, 5-ти ет. от 5, Въведен в експлоатация, Оферта 2905 🏡 Ара Естейт предлага за продажба просторен многостаен мезонет в един от най-тих ..., тел.: 0885772442",427500.0,EUR,False,продава,мезонет,София,Редута,0885772442,,https://domikandk.imot.bg,https://www.imot.bg/obiava-1f176010030088712-prodava-mezonet-grad-sofiya-reduta,15.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"183 кв.м, Въведен в експлоатация, 'Първа Инвестиционна Банка' АД предлага за продажба: Мезонет  Адрес: гр. София, ж.к. Стрелбище, ул.  ..., тел.: 028002182",465000.0,EUR,False,продава,мезонет,София,Стрелбище,028002182,,https://fibank37.imot.bg,https://www.imot.bg/obiava-1f176172802393960-prodava-mezonet-grad-sofiya-strelbishte,17.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"316 кв.м, 8-ми ет. от 8, Билдинг Бокс предлага за продажба многостаен мезонет находящ се на 7-ми и 8-ми надпартерни етажи в к ..., тел.: 0879900994",1104425.0,EUR,False,продава,мезонет,София,Стрелбище,0879900994,,https://buildingbox.imot.bg,https://www.imot.bg/obiava-1f174040493089200-prodava-mezonet-grad-sofiya-strelbishte,3.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"380 кв.м, ул. Нишава, 8-ми ет. от 8, ТЕЦ, Ще бъде въведен в експлоатация 2025 г., НОВОСТРОЯЩА СЕ ЛУКСОЗНА ЖИЛИЩНА СГРАДА на ул. Нишава в кв.Стрелбище. Много зелен, приятен и добре ур ..., тел.: 0887219224",1254000.0,EUR,False,продава,мезонет,София,Стрелбище,0887219224,,https://jjcorporation.imot.bg,https://www.imot.bg/obiava-1f173045833058452-prodava-mezonet-grad-sofiya-strelbishte-ul-nishava,11.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"120 кв.м, 5-ти ет. от 6, ТЕЦ, Въведен в експлоатация 1997 г., ПЕРФЕКТНА ЛОКАЦИЯ! ПРЕКРАСНА ПАНОРАМНА ГЛЕДКА.ЮЖЕН ПАРК, МОЛ ПАРАДАЙС, метростанция ВИТОША,СПИРКИ на ..., тел.: 0895539823",299750.0,EUR,False,продава,мезонет,София,Хладилника,0895539823,,https://avista_balkan.imot.bg,https://www.imot.bg/obiava-1f175932613982615-prodava-mezonet-grad-sofiya-hladilnika,17.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"156 кв.м, 1-ви ет. от 4, Газ, Лок.отопл., Многостаен мезонет в малка тухлена сграда от 2006г.  Имотът има следното разпределение:  1 ниво: дне ..., тел.: 0898414272",400000.0,EUR,False,продава,мезонет,София,Хладилника,0898414272,,https://ekolit.imot.bg,https://www.imot.bg/obiava-1f173096879052499-prodava-mezonet-grad-sofiya-hladilnika,,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"185 кв.м, 6-ти ет. от 7, ТЕЦ, Въведен в експлоатация, До два парка и метростанция. Уникални гледки към парка и Витоша. Огромни стаи. Гараж. Представяме Ви ..., тел.: 0876550105",480000.0,EUR,False,продава,мезонет,София,Хладилника,0876550105,,https://antre.imot.bg,https://www.imot.bg/obiava-1f176416274275221-prodava-mezonet-grad-sofiya-hladilnika,16.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"210 кв.м, бул. Черни връх, 6-ти ет. от 7, Въведен в експлоатация, АКТ 16!!! Агенция Авизо продава апартамент в имиджова жилищна сграда на ТОП локация, намираща се на  ..., тел.: 0886 22 57 55",600000.0,EUR,False,продава,мезонет,София,Хладилника,0886 22 57 55,,https://avizo.imot.bg,https://www.imot.bg/obiava-1f176156239638394-prodava-mezonet-grad-sofiya-hladilnika-bul-cherni-vrah,10.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"222 кв.м, 4-ти ет. от 5, ТЕЦ, Ще бъде въведен в експлоатация 2026 г., 🔑 ЕКСКЛУЗИВНО ПРЕДЛОЖЕНИЕ ОТ KMV PROPERTY MANAGEMENT  Мезонет с три спални и впечатляваща дн ..., тел.: 0888 268 116",1091230.0,EUR,False,продава,мезонет,София,Яворов,0888 268 116,,https://kmv.imot.bg,https://www.imot.bg/obiava-1f175282964135530-prodava-mezonet-grad-sofiya-yavorov,6.0,,,imotbg,0,,,,,
Новата тактика на руската армия! Големи части от Киев са все още без електричество и отопление след въздушните удари,преди час  и 6 минути,0.0,,False,,,,,,,,https://fakti.bg/world/1029054-novata-taktika-na-ruskata-armia-golemi-chasti-ot-kiev-sa-vse-oshte-bez-elektrichestvo-i-otoplenie-sled-vazdushnite-udari,,,,imotbg,0,,,,,
