raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
Двустаен апартамент,,850.0,EUR,False,наем,двустаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-137325-moderen-dvustaen-apartament-pod-naem-v-kvlozenets/,3,,,suprimmo,0,Kbs 131884,,,62,4
Двустаен апартамент,,850.0,EUR,False,наем,двустаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-137327-chisto-nov-dvustaen-apartament-pod-naem-v-rezidans-hil-kv-lozenets/,3,,,suprimmo,0,Kbs 137327,,,76,2
Двустаен апартамент,,900.0,EUR,False,наем,двустаен,София,Кръстова вада,,Suprimmo,,https://www.suprimmo.bg/imot-137217-luksozen-chisto-nov-dvustaen-apartament-pod-naem-v-ruhouse-2/,3,,,suprimmo,0,SOF-137217,,,75,7
Тристаен апартамент,,1000.0,EUR,False,наем,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-137230-tristaen-apartament-pod-naem-do-bul-vitosha/,3,,,suprimmo,0,SOF 137230,,,60,1
Двустаен апартамент,,950.0,EUR,False,продава,двустаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-137250-nov-obzaveden-dvustaen-apartament-s-panoramna-gledka-do-metrostantsiya-djeyms-baucher/,3,,,suprimmo,0,SOF-137250,,,64,6
Двустаен апартамент,,1000.0,EUR,False,наем,двустаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-137251-prostoren-dvustaen-apartament-pod-naem-v-tsentara-do-bul-vitosha/,3,,,suprimmo,0,SOF-137251,,,80,4
Тристаен апартамент,,1300.0,EUR,False,продава,тристаен,София,Драгалевци,,Suprimmo,,https://www.suprimmo.bg/imot-137253-tristaen-apartament-s-novo-obzavejdane-i-panoramna-gledka-v-luksozen-kompleks/,3,,,suprimmo,0,SOF-137253,,,128,3
Мезонет,,1490.0,EUR,False,наем,мезонет,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-137258-chisto-nov-mezonet-s-dve-spalni-pod-naem-na-ul-lyuben-karavelov-do-ndk/,3,,,suprimmo,0,SOF-137258,,,135,5
Тристаен апартамент,,550.0,EUR,False,наем,тристаен,София,Банишора,,Suprimmo,,https://www.suprimmo.bg/imot-137265-prostoren-tristaen-apartament-pod-naem-v-kvbanishora-do-metro/,3,,,suprimmo,0,SOF 137265,,,84,4
Двустаен апартамент,,770.0,EUR,False,наем,двустаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-137291-dvustaen-apartament-pod-naem-v-kvlozenets/,3,,,suprimmo,0,Kbs 137291,,,73,
Тристаен апартамент,,1290.0,EUR,False,продава,тристаен,София,Иван Вазов,,Suprimmo,,https://www.suprimmo.bg/imot-67420-artistichen-apartament-v-sgrada-red-apple-s-optsiya-za-parkomyasto/,3,,,suprimmo,0,SOF 67420,,,150,10
Тристаен апартамент,,1790.0,EUR,False,наем,тристаен,София,Кръстова вада,,Suprimmo,,https://www.suprimmo.bg/imot-128625-tristaen-apartament-pod-naem-s-gledka-kam-vatreshen-dvor-v-paradise-place/,3,,,suprimmo,0,SOF 128625,,,112.54,3
Четиристаен апартамент,,1550.0,EUR,False,наем,четиристаен,София,Драгалевци,,Suprimmo,,https://www.suprimmo.bg/imot-133527-prostoren-chetiristaen-apartament-pod-naem-do-fantastiko-v-kv-dragalevtsi/,3,,,suprimmo,0,SOF-133527,,,176,1
Двустаен апартамент,,750.0,EUR,False,наем,двустаен,София,Оборище,,Suprimmo,,https://www.suprimmo.bg/imot-137191-nov-moderen-dvustaen-apartament-pod-naem-na-ul-cherkovna/,3,,,suprimmo,0,SOF-137191,,,71,6
Двустаен апартамент,,750.0,EUR,False,наем,двустаен,София,Подуяне,,Suprimmo,,https://www.suprimmo.bg/imot-137193-otlichen-nov-dvustaen-apartament-pod-naem-na-ul-cherkovna/,3,,,suprimmo,0,SOF-137193,,,71,6
Тристаен апартамент,,1450.0,EUR,False,продава,тристаен,София,Младост 4,,Suprimmo,,https://www.suprimmo.bg/imot-137195-moderen-tristaen-apartament-sas-sistema-umen-dom-v-iris-park/,3,,,suprimmo,0,SOF-137195,,,104,1
Тристаен апартамент,,950.0,EUR,False,наем,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-137202-moderen-tristaen-apartament-pod-naem-do-metrostantsiya-serdika/,3,,,suprimmo,0,SOF-137202,,,78,5
Двустаен апартамент,,800.0,EUR,False,продава,двустаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-137211-novo-stilno-jilishte-v-luksozna-sgrada/,3,,,suprimmo,0,Sve-137211,,,65,1
Двустаен апартамент,,400.0,EUR,False,наем,двустаен,София,Илинден,,Suprimmo,,https://www.suprimmo.bg/imot-137227-dvustaen-apartament-pod-naem-s-gledka-kam-vatreshen-dvor/,3,,,suprimmo,0,Kbs 137227,,,50,1
Тристаен апартамент,,1495.0,EUR,False,наем,тристаен,София,в,,Suprimmo,,https://www.suprimmo.bg/imot-137150-luksozen-tristaen-apartament-pod-naem-v-eliten-kompleks-garitage-park/,3,,,suprimmo,0,SOF-137150,,,110,2
Двустаен апартамент,,800.0,EUR,False,продава,двустаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-137155-svetal-dvustaen-apartament-s-funktsionalno-razpredelenie-v-kv-vitosha/,3,,,suprimmo,0,Kbs 137155,,,55,1
Тристаен апартамент,,1600.0,EUR,False,наем,тристаен,София,Стрелбище,,Suprimmo,,https://www.suprimmo.bg/imot-137159-prekrasen-tristaen-apartament-pod-naem-do-yujen-park/,3,,,suprimmo,0,SOF-137159,,,150,4
Многостаен апартамент,,3400.0,EUR,False,продава,многостаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-137104-parvoklasen-mnogostaen-mezonet-s-dve-parkomesta-v-kv-vitosha/,3,,,suprimmo,0,SOF-137104,,,288,5
Тристаен апартамент,,900.0,EUR,False,наем,тристаен,София,Дървеница,,Suprimmo,,https://www.suprimmo.bg/imot-137112-tristaen-apartament-pod-naem-kvdarvenitsa/,3,,,suprimmo,0,Kbs 137112,,,115,5
Двустаен апартамент,,850.0,EUR,False,наем,двустаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-137114-prostoren-i-svetal-mezonet-pod-naem-v-kv-vitosha/,3,,,suprimmo,0,Kbs 137114,,,100,5
Четиристаен апартамент,,1400.0,EUR,False,наем,четиристаен,София,Изток,,Suprimmo,,https://www.suprimmo.bg/imot-137137-chetiristaen-apartament-pod-naem-blizo-do-metrostantsiya-jolio-kyuri/,3,,,suprimmo,0,SOF-137137,,,250,3
Двустаен апартамент,,860.0,EUR,False,продава,двустаен,София,Изгрев,,Suprimmo,,https://www.suprimmo.bg/imot-78343-prostoren-i-svetal-apartament-do-borisovata-gradina/,3,,,suprimmo,0,STO 78343,,,91,2
Тристаен апартамент,,1800.0,EUR,False,наем,тристаен,София,Кръстова вада,,Suprimmo,,https://www.suprimmo.bg/imot-137055-prostoren-nov-tristaen-apartament-pod-naem-v-smart-tower-do-paradise-mall/,3,,,suprimmo,0,SOF-137055,,,150,8
Тристаен апартамент,,1350.0,EUR,False,продава,тристаен,София,Симеоново,,Suprimmo,,https://www.suprimmo.bg/imot-137056-novo-jishte-v-zatoren-kopleks-v-kvsimeonovo/,3,,,suprimmo,0,Sve-137056,,,135,партер
Двустаен апартамент,,750.0,EUR,False,наем,двустаен,София,Малинова долина,,Suprimmo,,https://www.suprimmo.bg/imot-137061-dvustaen-apartament-pod-naem-v-comfort-residence-simeonovsko/,3,,,suprimmo,0,SOF-137061,,,55.19,7
Мезонет,,1500.0,EUR,False,продава,мезонет,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-137062-mezonet-s-tri-spalni-na-top-lokatsiya-v-kv-lozenets-do-bul-sveti-naum/,3,,,suprimmo,0,SOF-137062,,,123,3
Двустаен апартамент,,700.0,EUR,False,наем,двустаен,София,м-т Детски град,,Suprimmo,,https://www.suprimmo.bg/imot-137065-chisto-nov-moderen-dvustaen-apartament-pod-naem-v-oasis-residence/,3,,,suprimmo,0,SOF-137065,,,74,2
Тристаен апартамент,,1700.0,EUR,False,наем,тристаен,София,Оборище,,Suprimmo,,https://www.suprimmo.bg/imot-137069-novoobzaveden-tristaen-apartament-pod-naem-v-kv-oborishte/,3,,,suprimmo,0,SOF-137069,,,125,3
Двустаен апартамент,,900.0,EUR,False,продава,двустаен,София,Кръстова вада,,Suprimmo,,https://www.suprimmo.bg/imot-137070-nov-moderen-dvustaen-apartament-do-paradise-center-v-kv-krastova-vada/,3,,,suprimmo,0,SOF-137070,,,65,5
Тристаен апартамент,,1050.0,EUR,False,наем,тристаен,София,Малинова долина,,Suprimmo,,https://www.suprimmo.bg/imot-137086-tristaen-apartament-pod-naem-v-okinawa-boutique-residence-s-parkomyasto/,3,,,suprimmo,0,SOF-137086,,,75,8
Двустаен апартамент,,850.0,EUR,False,наем,двустаен,София,Малинова долина,,Suprimmo,,https://www.suprimmo.bg/imot-137089-dvustaen-apartament-pod-naem-v-okinawa-boutique-residence-s-parkomyasto/,3,,,suprimmo,0,SOF - 137089,,,60,7
Тристаен апартамент,,3000.0,EUR,False,наем,тристаен,София,Манастирски ливади - Изток,,Suprimmo,,https://www.suprimmo.bg/imot-130959-luksozen-tristaen-apartament-pod-naem-v-emblematichna-sgrada-na-bul-balgariya/,3,,,suprimmo,0,SOF-130959,,,157,12
Двустаен апартамент,,1050.0,EUR,False,продава,двустаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-137115-prostoren-dvustaen-apartament-v-sartseto-na-kv-lozenets/,3,,,suprimmo,0,Kbs 137115,,,89,1
Двустаен апартамент,,880.0,EUR,False,продава,двустаен,София,Овча купел 2,,Suprimmo,,https://www.suprimmo.bg/imot-137116-moderen-dvustaen-apartament-s-vklyucheno-parkomyasto-i-taksa-poddrajka-v-kvovcha-kupel-2/,3,,,suprimmo,0,Kbs 137116,,,94,5
Тристаен апартамент,,2230.0,EUR,False,наем,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-137023-luksozen-tristaen-apartament-pod-naem-na-bul-vitosha/,3,,,suprimmo,0,Kbs 137023,,,120,2
Едностаен апартамент,,600.0,EUR,False,наем,едностаен,София,Малинова долина,,Suprimmo,,https://www.suprimmo.bg/imot-137038-moderen-ednostaen-apartament-pod-naem-v-kv-malinova-dolina/,3,,,suprimmo,0,SOF-137038,,,34,3
Тристаен апартамент,,700.0,EUR,False,наем,тристаен,София,Симеоново,,Suprimmo,,https://www.suprimmo.bg/imot-137040-tristaen-apartament-pod-naem-v-kompleks-manastira-v-kv-simeonovo/,3,,,suprimmo,0,SOF-137040,,,82,2
Тристаен апартамент,,1200.0,EUR,False,продава,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-137042-prostoren-i-eleganten-tristaen-apartament-s-panoramni-gledki-i-dvoen-garaj-do-pl-ruski-pametnik/,3,,,suprimmo,0,SOF-137042,,,150.55,7
Двустаен апартамент,,670.0,EUR,False,наем,двустаен,София,Малинова долина,,Suprimmo,,https://www.suprimmo.bg/imot-135933-nov-dvustaen-apartament-pod-naem-blizo-do-fantastiko-i-simeonovsko-shose/,3,,,suprimmo,0,SOF-135933,,,65,3
Тристаен апартамент,,1200.0,EUR,False,продава,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-137006-moderen-tristaen-apartament-na-metri-ot-sofiyskiya-universitet/,3,,,suprimmo,0,STO-137006,,,120,3
Тристаен апартамент,,1242.0,EUR,False,продава,тристаен,София,Младост 4,,Suprimmo,,https://www.suprimmo.bg/imot-137014-tristayno-novo-jilishte/,3,,,suprimmo,0,Sve-137014,,,108,5
Тристаен апартамент,,1158.0,EUR,False,наем,тристаен,София,Младост 4,,Suprimmo,,https://www.suprimmo.bg/imot-137015-nov-luksozen-apartament-pod-naem/,3,,,suprimmo,0,Sve-137015,,,96,5
Двустаен апартамент,,990.0,EUR,False,наем,двустаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-133945-ekskluziven-dvustaen-apartament-pod-naem-v-reina-sofia-residence/,3,,,suprimmo,0,STO-133945,,,81.71,6
Четиристаен апартамент,,2200.0,EUR,False,продава,четиристаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-136970-chetiristaen-apartament-s-podzemno-parkomyasto-v-sartseto-na-kv-lozenets/,3,,,suprimmo,0,SOF-136970,,,143,4
Двустаен апартамент,,900.0,EUR,False,наем,двустаен,София,Оборище,,Suprimmo,,https://www.suprimmo.bg/imot-136975-neobzaveden-apartament-pod-naem-na-ul-cherkovna-v-kv-oborishte/,3,,,suprimmo,0,SOF-136975,,,84,1
Двустаен апартамент,,950.0,EUR,False,продава,двустаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-91985-stilen-apartament-v-butikova-sgrada-do-ndk/,3,,,suprimmo,0,SOF 91985,,,86.07,3
Двустаен апартамент,,990.0,EUR,False,продава,двустаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-74135-stilen-apartament-s-edna-spalnya-do-meditsinska-akademiya/,3,,,suprimmo,0,SOF 74135,,,85.27,2
Четиристаен апартамент,,1900.0,EUR,False,наем,четиристаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-94140-mnogostaen-apartament-s-garaj-pod-naem-v-kv-lozenets/,3,,,suprimmo,0,SOF-94140,,,190,2
Двустаен апартамент,,650.0,EUR,False,продава,двустаен,София,Зона Б-18,,Suprimmo,,https://www.suprimmo.bg/imot-136948-chisto-nov-apartament-do-bultodor-aleksandrov/,3,,,suprimmo,0,Sve-136948,,,65,5
Тристаен апартамент,,1000.0,EUR,False,наем,тристаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-136954-moderen-tristaen-apartament-pod-naem-v-kv-lozenets/,3,,,suprimmo,0,Kbs 136954,,,76,2
Тристаен апартамент,,1000.0,EUR,False,наем,тристаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-136955-tristaen-apartament-pod-naem-do-park-rezidentsiya-lozenets/,3,,,suprimmo,0,Kbs 136955,,,75,1
Четиристаен апартамент,,1750.0,EUR,False,продава,четиристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-124995-vpechatlyavasht-penthaus-s-originalen-dizayn-i-parkomyasto-v-tsentara-na-stolitsata/,3,,,suprimmo,0,SOF-124995,,,180,7
Тристаен апартамент,,1000.0,EUR,False,наем,тристаен,София,Студентски град,,Suprimmo,,https://www.suprimmo.bg/imot-98004-prekrasen-tristaen-apartament-pod-naem-v-kv-studenstki-grad/,3,,,suprimmo,0,Kbs 98004,,,96,4
Двустаен апартамент,,650.0,EUR,False,наем,двустаен,София,Сухата река,,Suprimmo,,https://www.suprimmo.bg/imot-136853-moderen-dvustaen-apartament-pod-naem-v-kv-suhata-reka/,3,,,suprimmo,0,Kbs 136853,,,60,3
Тристаен апартамент,,950.0,EUR,False,наем,тристаен,София,Манастирски ливади - Запад,,Suprimmo,,https://www.suprimmo.bg/imot-136893-tristaen-apartament-pod-naem-v-kv-manastirski-livadi--zapad/,3,,,suprimmo,0,Kbs 136893,,,97,2
Тристаен апартамент,,2950.0,EUR,False,наем,тристаен,София,Манастирски ливади - Изток,,Suprimmo,,https://www.suprimmo.bg/imot-136894-tristaen-apartament-s-podzemen-garaj-pod-naem-v-elitna-sgrada-kosher/,3,,,suprimmo,0,SOF-136894,,,130,3
Тристаен апартамент,,1500.0,EUR,False,продава,тристаен,София,Кръстова вада,,Suprimmo,,https://www.suprimmo.bg/imot-136895-luksozen-tristaen-apartament-v-zatvoren-kompleks-amaya-residence/,3,,,suprimmo,0,Kbs 136895,,,115,3
Тристаен апартамент,,2000.0,EUR,False,наем,тристаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-136897-parvoklasen-tristaen-apartament-pod-naem-na-ul-galichitsa-v-kv-lozenets/,3,,,suprimmo,0,SOF-136897,,,140,3
Двустаен апартамент,,850.0,EUR,False,наем,двустаен,София,Дружба 2,,Suprimmo,,https://www.suprimmo.bg/imot-115256-otlichen-dvustaen-apartament-pod-naem-v-sgrada-avigeya/,3,,,suprimmo,0,SOF-115256,,,72,2
Двустаен апартамент,,2000.0,EUR,False,наем,двустаен,София,Манастирски ливади - Изток,,Suprimmo,,https://www.suprimmo.bg/imot-133560-luksozen-dvustaen-apartament-pod-naem-v-elitna-sgrada-na-bul-balgariya/,3,,,suprimmo,0,SOF-133560,,,101,2
Едностаен апартамент,,1100.0,EUR,False,наем,едностаен,София,Манастирски ливади - Изток,,Suprimmo,,https://www.suprimmo.bg/imot-136860-moderen-ednostaen-apartament-pod-naem-v-kv-manastirski-livadi-iztok/,3,,,suprimmo,0,SOF-136860,,,42,3
Двустаен апартамент,,1300.0,EUR,False,наем,двустаен,София,Манастирски ливади - Изток,,Suprimmo,,https://www.suprimmo.bg/imot-136862-moderen-dvustaen-apartament-pod-naem-v-kv-manastirski-livadi-iztok/,3,,,suprimmo,0,SOF-136862,,,68,6
Тристаен апартамент,,1500.0,EUR,False,наем,тристаен,София,Манастирски ливади - Изток,,Suprimmo,,https://www.suprimmo.bg/imot-136863-tristaen-apartament-pod-naem-v-moderna-sgrada-s-ekstri-v-manastirski-livadi/,3,,,suprimmo,0,SOF-136863,,,86,7
Тристаен апартамент,,1125.0,EUR,False,продава,тристаен,София,Манастирски ливади - Изток,,Suprimmo,,https://www.suprimmo.bg/imot-136864-nov-parvoklasen-tristaen-apartament-v-moderna-sgrada-mona-3/,3,,,suprimmo,0,SOF-136864,,,92,8
Двустаен апартамент,,1600.0,EUR,False,наем,двустаен,София,Манастирски ливади - Изток,,Suprimmo,,https://www.suprimmo.bg/imot-136870-dizaynerski-dvustaen-apartament-pod-naem-v-eliten-kompleks-na-bul-balgariya/,3,,,suprimmo,0,SOF-136870,,,99,12
Двустаен апартамент,,1800.0,EUR,False,продава,двустаен,София,Манастирски ливади - Изток,,Suprimmo,,https://www.suprimmo.bg/imot-136873-luksozen-dvustaen-apartament-v-eliten-zatvoren-kompleks-na-bul-balgariya/,3,,,suprimmo,0,SOF-136873,,,96,10
Четиристаен апартамент,,1400.0,EUR,False,наем,четиристаен,София,Белите брези,,Suprimmo,,https://www.suprimmo.bg/imot-136828-artistichen-i-uyuten-mezonet-pod-naem-v-kv-belite-brezi/,3,,,suprimmo,0,SOF 136828,,,139,5
Мезонет,,850.0,EUR,False,наем,мезонет,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-136849-napalno-obzaveden-mezonet-pod-naem-v-kvvitosha/,3,,,suprimmo,0,Kbs 136849,,,100,5
Мезонет,,1800.0,EUR,False,наем,мезонет,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-136850-prostoren-mezonet-pod-naem-v-tsentara-na-stolitsata/,3,,,suprimmo,0,Kbs 136850,,,130,
Мезонет,,1700.0,EUR,False,наем,мезонет,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-136851-luksozen-mezonet-pod-naem-v-tsentara-na-stolitsata/,3,,,suprimmo,0,Kbs 136851,,,100,3
Двустаен апартамент,,980.0,EUR,False,наем,двустаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-127733-stilen-obzaveden-apartament-pod-naem-v-s-parkomyasto-v-kv-lozenets/,3,,,suprimmo,0,Kbs 127733,,,74,2
Тристаен апартамент,,800.0,EUR,False,продава,тристаен,София,Стрелбище,,Suprimmo,,https://www.suprimmo.bg/imot-136792-tristaen-apartament-blizo-do-metrostantsiya-balgariya-v-kv-strelbishte/,3,,,suprimmo,0,SOF-136792,,,90,4
Двустаен апартамент,,600.0,EUR,False,наем,двустаен,София,Стрелбище,,Suprimmo,,https://www.suprimmo.bg/imot-136793-dvustaen-apartament-pod-naem-do-metrostantsiya-balgariya-v-kv-strelbishte/,3,,,suprimmo,0,SOF-136793,,,90,4
Двустаен апартамент,,750.0,EUR,False,продава,двустаен,София,Симеоново,,Suprimmo,,https://www.suprimmo.bg/imot-136794-uyuten-dvustaen-apartament-v-zatvoren-kompleks-vitosha-park-v-kv-simeonovo/,3,,,suprimmo,0,SOF-136794,,,70,4
Тристаен апартамент,,1300.0,EUR,False,наем,тристаен,София,Студентски град,,Suprimmo,,https://www.suprimmo.bg/imot-136797-penthaus-pod-naem-v-kompleks-ohrid-hils-studentski-grad/,3,,,suprimmo,0,Kbs 136797,,,178,4
Четиристаен апартамент,,800.0,EUR,False,наем,четиристаен,София,Гео Милев,,Suprimmo,,https://www.suprimmo.bg/imot-134498-jilishte-pod-naem-v-kv-geo-milev-blizo-do-pliska-i-agentsiya-po-vpisvaniyata/,3,,,suprimmo,0,SOF-134498,,,110.84,2
Двустаен апартамент,,850.0,EUR,False,наем,двустаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-90193-uyuten-dvustaen-apartament-v-tsentara-na-stolitsata-pod-naem/,3,,,suprimmo,0,Kbs 90193,,,57,2
Двустаен апартамент,,700.0,EUR,False,наем,двустаен,София,Младост 1,,Suprimmo,,https://www.suprimmo.bg/imot-136795-dvustaen-apartament-pod-naem-do-metrostantsiya-musagenitsa/,3,,,suprimmo,0,Kbs 136795,,,57.29,2
