raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Дава под наем 2-СТАЕН, гр. София, Иван Вазов",,500.0,EUR,False,наем,двустаен,София,Иван Вазов,,,,https://bazar.bg/obiava-53051302/dawa-pod-naem-2-staen-gr-sofiia-iwan-wazow,,2026-01-25 20:39:58.790144,,bazarbg,,53051302,23 януари,,,,eac2b242cbebd3448c3c2116887b33aa
"Дава под наем 4-СТАЕН, гр. София, Изгрев",,1750.0,EUR,False,наем,четиристаен,София,Изгрев,,,,https://bazar.bg/obiava-53073000/dawa-pod-naem-4-staen-gr-sofiia-izgrew,,2026-01-25 20:39:58.790232,,bazarbg,,53073000,23 януари,,,,3490eb35ad2fcf2a28af2acedf8efc07
"Дава под наем 4-СТАЕН, гр. София, Лозенец",,900.0,EUR,False,наем,четиристаен,София,Лозенец,,,,https://bazar.bg/obiava-52153002/dawa-pod-naem-4-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.790318,,bazarbg,,52153002,23 януари,,,,3d52e954bfb6ff45f73841292ce5950c
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,749.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-53093389/dawa-pod-naem-3-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.790402,,bazarbg,,53093389,23 януари,,,,3e6e96bb086ee5e2feeb9e6c04854a3b
"Дава под наем МНОГОСТАЕН, гр. София, Изток",,1400.0,EUR,False,наем,многостаен,София,Изток,,,,https://bazar.bg/obiava-53152705/dawa-pod-naem-mnogostaen-gr-sofiia-iztok,,2026-01-25 20:39:58.790489,,bazarbg,,53152705,23 януари,,,,f2455456f1d9ef2d4bb1b9f33cb898ec
"Дава под наем 3-СТАЕН, гр. София, Дианабад",,800.0,EUR,False,наем,тристаен,София,Дианабад,,,,https://bazar.bg/obiava-53085501/dawa-pod-naem-3-staen-gr-sofiia-dianabad,,2026-01-25 20:39:58.790573,,bazarbg,,53085501,23 януари,,,,1ba8d6e59e0d08ab6474e25c4e3842a6
"Дава под наем 2-СТАЕН, гр. София, Яворов",,650.0,EUR,False,наем,двустаен,София,Яворов,,,,https://bazar.bg/obiava-53196504/dawa-pod-naem-2-staen-gr-sofiia-iaworow,,2026-01-25 20:39:58.790655,,bazarbg,,53196504,23 януари,,,,04bc391cb47dc04ce84b0ab4756b0a69
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,990.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-53195740/dawa-pod-naem-3-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.790738,,bazarbg,,53195740,23 януари,,,,f9671dcb354e2e4170e1703b0ed06995
"Дава под наем 2-СТАЕН, гр. София, Белите брези",,950.0,EUR,False,наем,двустаен,София,Белите брези,,,,https://bazar.bg/obiava-53194681/dawa-pod-naem-2-staen-gr-sofiia-belite-brezi,,2026-01-25 20:39:58.790822,,bazarbg,,53194681,23 януари,,,,bba127e2701ba263b27837f305d0bf7d
"Дава под наем 3-СТАЕН, гр. София, Хиподрума",,950.0,EUR,False,наем,тристаен,София,Хиподрума,,,,https://bazar.bg/obiava-53194609/dawa-pod-naem-3-staen-gr-sofiia-hipodruma,,2026-01-25 20:39:58.790905,,bazarbg,,53194609,23 януари,,,,f9671dcb354e2e4170e1703b0ed06995
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,800.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53191776/dawa-pod-naem-2-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.790985,,bazarbg,,53191776,22 януари,,,,1202d4500ce6f7bec4de80c960395ab0
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,850.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52538596/dawa-pod-naem-3-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.791068,,bazarbg,,52538596,22 януари,,,,1ba8d6e59e0d08ab6474e25c4e3842a6
"Дава под наем 3-СТАЕН, гр. София, Изток",,1200.0,EUR,False,наем,тристаен,София,Изток,,,,https://bazar.bg/obiava-50399984/dawa-pod-naem-3-staen-gr-sofiia-iztok,,2026-01-25 20:39:58.791150,,bazarbg,,50399984,22 януари,,,,6ad75224d2856df50cfe71f7988fe653
"Дава под наем 2-СТАЕН, гр. София, Медицинска академия",,690.0,EUR,False,наем,двустаен,София,Медицинска академия,,,,https://bazar.bg/obiava-53087541/dawa-pod-naem-2-staen-gr-sofiia-meditsinska-akademiia,,2026-01-25 20:39:58.791234,,bazarbg,,53087541,22 януари,,,,ac66f3c2e012abf3adf34062b9714308
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,999.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53161502/dawa-pod-naem-2-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.791349,,bazarbg,,53161502,22 януари,,,,bba127e2701ba263b27837f305d0bf7d
"Дава под наем 2-СТАЕН, гр. София, Дианабад",,515.0,EUR,False,наем,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-53040380/dawa-pod-naem-2-staen-gr-sofiia-dianabad,,2026-01-25 20:39:58.791457,,bazarbg,,53040380,22 януари,,,,eac2b242cbebd3448c3c2116887b33aa
"Дава под наем 4-СТАЕН, гр. София, Изток",,1500.0,EUR,False,наем,четиристаен,София,Изток,,,,https://bazar.bg/obiava-50008348/dawa-pod-naem-4-staen-gr-sofiia-iztok,,2026-01-25 20:39:58.791553,,bazarbg,,50008348,21 януари,,,,3c82ed1046af58ceb15d230c8ddb316f
"Дава под наем 2-СТАЕН, гр. София, Редута",,750.0,EUR,False,наем,двустаен,София,Редута,,,,https://bazar.bg/obiava-53150024/dawa-pod-naem-2-staen-gr-sofiia-reduta,,2026-01-25 20:39:58.791641,,bazarbg,,53150024,21 януари,,,,1202d4500ce6f7bec4de80c960395ab0
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,625.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53001530/dawa-pod-naem-2-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.791728,,bazarbg,,53001530,21 януари,,,,04bc391cb47dc04ce84b0ab4756b0a69
"Дава под наем 3-СТАЕН, гр. София, Хладилника",,790.0,EUR,False,наем,тристаен,София,Хладилника,,,,https://bazar.bg/obiava-52872664/dawa-pod-naem-3-staen-gr-sofiia-hladilnika,,2026-01-25 20:39:58.791814,,bazarbg,,52872664,21 януари,,,,1ba8d6e59e0d08ab6474e25c4e3842a6
"Дава под наем 3-СТАЕН, гр. София, Медицинска академия",,850.0,EUR,False,наем,тристаен,София,Медицинска академия,,,,https://bazar.bg/obiava-53170650/dawa-pod-naem-3-staen-gr-sofiia-meditsinska-akademiia,,2026-01-25 20:39:58.791899,,bazarbg,,53170650,21 януари,,,,1ba8d6e59e0d08ab6474e25c4e3842a6
"Дава под наем 2-СТАЕН, гр. София, Редута",,435.0,EUR,False,наем,двустаен,София,Редута,,,,https://bazar.bg/obiava-53111353/dawa-pod-naem-2-staen-gr-sofiia-reduta,,2026-01-25 20:39:58.791987,,bazarbg,,53111353,21 януари,,,,7c5de1587d9239988c5973ab771b0d43
"Дава под наем 3-СТАЕН, гр. София, Иван Вазов",,1000.0,EUR,False,наем,тристаен,София,Иван Вазов,,,,https://bazar.bg/obiava-53174594/dawa-pod-naem-3-staen-gr-sofiia-iwan-wazow,,2026-01-25 20:39:58.792072,,bazarbg,,53174594,21 януари,,,,f9671dcb354e2e4170e1703b0ed06995
"Дава под наем 3-СТАЕН, гр. София, Дианабад",,900.0,EUR,False,наем,тристаен,София,Дианабад,,,,https://bazar.bg/obiava-53015675/dawa-pod-naem-3-staen-gr-sofiia-dianabad,,2026-01-25 20:39:58.792193,,bazarbg,,53015675,21 януари,,,,51cc448b16290f1f8ab8d64d22b9a6ac
"Дава под наем 2-СТАЕН, гр. София, Изток",,630.0,EUR,False,наем,двустаен,София,Изток,,,,https://bazar.bg/obiava-53070953/dawa-pod-naem-2-staen-gr-sofiia-iztok,,2026-01-25 20:39:58.792279,,bazarbg,,53070953,21 януари,,,,04bc391cb47dc04ce84b0ab4756b0a69
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,599.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53170726/dawa-pod-naem-2-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.792365,,bazarbg,,53170726,21 януари,,,,04bc391cb47dc04ce84b0ab4756b0a69
"Дава под наем 3-СТАЕН, гр. София, Белите брези",,850.0,EUR,False,наем,тристаен,София,Белите брези,,,,https://bazar.bg/obiava-53112111/dawa-pod-naem-3-staen-gr-sofiia-belite-brezi,,2026-01-25 20:39:58.792451,,bazarbg,,53112111,20 януари,,,,1ba8d6e59e0d08ab6474e25c4e3842a6
"Дава под наем 2-СТАЕН, гр. София, Хиподрума",,460.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://bazar.bg/obiava-53037087/dawa-pod-naem-2-staen-gr-sofiia-hipodruma,,2026-01-25 20:39:58.792536,,bazarbg,,53037087,20 януари,,,,eac2b242cbebd3448c3c2116887b33aa
"Дава под наем 4-СТАЕН, гр. София, Лозенец",,3499.0,EUR,False,наем,четиристаен,София,Лозенец,,,,https://bazar.bg/obiava-53096988/dawa-pod-naem-4-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.792620,,bazarbg,,53096988,20 януари,,,,4deccc1f1b8951c9725d88f2cbbc03dd
"Дава под наем 3-СТАЕН, гр. София, Стрелбище",,900.0,EUR,False,наем,тристаен,София,Стрелбище,,,,https://bazar.bg/obiava-53161398/dawa-pod-naem-3-staen-gr-sofiia-strelbishte,,2026-01-25 20:39:58.792705,,bazarbg,,53161398,20 януари,,,,51cc448b16290f1f8ab8d64d22b9a6ac
"Дава под наем 3-СТАЕН, гр. София, Яворов",,750.0,EUR,False,наем,тристаен,София,Яворов,,,,https://bazar.bg/obiava-53100033/dawa-pod-naem-3-staen-gr-sofiia-iaworow,,2026-01-25 20:39:58.792789,,bazarbg,,53100033,20 януари,,,,1ba8d6e59e0d08ab6474e25c4e3842a6
"Дава под наем МЕЗОНЕТ, гр. София, Яворов",,2500.0,EUR,False,наем,мезонет,София,Яворов,,,,https://bazar.bg/obiava-53160414/dawa-pod-naem-mezonet-gr-sofiia-iaworow,,2026-01-25 20:39:58.792913,,bazarbg,,53160414,20 януари,,,,b73591be8f2551b4459feef8126efaf9
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,880.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-53160158/dawa-pod-naem-3-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.793007,,bazarbg,,53160158,20 януари,,,,51cc448b16290f1f8ab8d64d22b9a6ac
"Дава под наем 4-СТАЕН, гр. София, Стрелбище",,1300.0,EUR,False,наем,четиристаен,София,Стрелбище,,,,https://bazar.bg/obiava-53159899/dawa-pod-naem-4-staen-gr-sofiia-strelbishte,,2026-01-25 20:39:58.793124,,bazarbg,,53159899,20 януари,,,,02effc44f0f1a805ab44a594d7db1f79
"Дава под наем МНОГОСТАЕН, гр. София, Стрелбище",,1300.0,EUR,False,наем,многостаен,София,Стрелбище,,,,https://bazar.bg/obiava-53159890/dawa-pod-naem-mnogostaen-gr-sofiia-strelbishte,,2026-01-25 20:39:58.793215,,bazarbg,,53159890,20 януари,,,,5c2e7afb35589173da9e577010bb7b35
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,425.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53124288/dawa-pod-naem-2-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.793303,,bazarbg,,53124288,20 януари,,,,7c5de1587d9239988c5973ab771b0d43
"Дава под наем 2-СТАЕН, гр. София, Иван Вазов",,800.0,EUR,False,наем,двустаен,София,Иван Вазов,,,,https://bazar.bg/obiava-53090503/dawa-pod-naem-2-staen-gr-sofiia-iwan-wazow,,2026-01-25 20:39:58.793390,,bazarbg,,53090503,20 януари,,,,1202d4500ce6f7bec4de80c960395ab0
"Дава под наем 3-СТАЕН, гр. София, Яворов",,850.0,EUR,False,наем,тристаен,София,Яворов,,,,https://bazar.bg/obiava-53155612/dawa-pod-naem-3-staen-gr-sofiia-iaworow,,2026-01-25 20:39:58.793477,,bazarbg,,53155612,19 януари,,,,1ba8d6e59e0d08ab6474e25c4e3842a6
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,800.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-53155568/dawa-pod-naem-3-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.793565,,bazarbg,,53155568,19 януари,,,,1ba8d6e59e0d08ab6474e25c4e3842a6
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,770.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53154633/dawa-pod-naem-2-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.793652,,bazarbg,,53154633,19 януари,,,,1202d4500ce6f7bec4de80c960395ab0
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,1070.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-53149620/dawa-pod-naem-3-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.793737,,bazarbg,,53149620,19 януари,,,,ba90b356ba979d1c7b2c960e9bdeaf6c
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,950.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-53107993/dawa-pod-naem-3-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.793822,,bazarbg,,53107993,19 януари,,,,f9671dcb354e2e4170e1703b0ed06995
"Дава под наем 2-СТАЕН, гр. София, Лагера",,600.0,EUR,False,наем,двустаен,София,Лагера,,,,https://bazar.bg/obiava-52604730/dawa-pod-naem-2-staen-gr-sofiia-lagera,,2026-01-25 20:39:58.793907,,bazarbg,,52604730,19 януари,,,,04bc391cb47dc04ce84b0ab4756b0a69
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,565.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-51324376/dawa-pod-naem-2-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.793990,,bazarbg,,51324376,19 януари,,,,04bc391cb47dc04ce84b0ab4756b0a69
"Дава под наем 2-СТАЕН, гр. София, Изток",,970.0,EUR,False,наем,двустаен,София,Изток,,,,https://bazar.bg/obiava-52157505/dawa-pod-naem-2-staen-gr-sofiia-iztok,,2026-01-25 20:39:58.794075,,bazarbg,,52157505,19 януари,,,,bba127e2701ba263b27837f305d0bf7d
"Дава под наем 4-СТАЕН, гр. София, Оборище",,990.0,EUR,False,наем,четиристаен,София,Оборище,,,,https://bazar.bg/obiava-51108072/dawa-pod-naem-4-staen-gr-sofiia-oborishte,,2026-01-25 20:39:58.794158,,bazarbg,,51108072,18 януари,,,,c688810c09e08f0365b840522e62f65a
"Дава под наем 2-СТАЕН, гр. София, Хиподрума",,600.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://bazar.bg/obiava-53122221/dawa-pod-naem-2-staen-gr-sofiia-hipodruma,,2026-01-25 20:39:58.794240,,bazarbg,,53122221,16 януари,,,,04bc391cb47dc04ce84b0ab4756b0a69
"Дава под наем 2-СТАЕН, гр. София, Оборище",,720.0,EUR,False,наем,двустаен,София,Оборище,,,,https://bazar.bg/obiava-52934134/dawa-pod-naem-2-staen-gr-sofiia-oborishte,,2026-01-25 20:39:58.794325,,bazarbg,,52934134,16 януари,,,,ac66f3c2e012abf3adf34062b9714308
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,960.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53031537/dawa-pod-naem-2-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.794408,,bazarbg,,53031537,15 януари,,,,bba127e2701ba263b27837f305d0bf7d
"Дава под наем 3-СТАЕН, гр. София, Докторски паметник",,1400.0,EUR,False,наем,тристаен,София,Докторски паметник,,,,https://bazar.bg/obiava-52536186/dawa-pod-naem-3-staen-gr-sofiia-doktorski-pametnik,,2026-01-25 20:39:58.794491,,bazarbg,,52536186,15 януари,,,,c3150bff1da0703378081ba3cd78bb29
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,699.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52948500/dawa-pod-naem-3-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.794576,,bazarbg,,52948500,14 януари,,,,3e6e96bb086ee5e2feeb9e6c04854a3b
"Дава под наем 3-СТАЕН, гр. София, Редута",,900.0,EUR,False,наем,тристаен,София,Редута,,,,https://bazar.bg/obiava-53073916/dawa-pod-naem-3-staen-gr-sofiia-reduta,,2026-01-25 20:39:58.794660,,bazarbg,,53073916,14 януари,,,,51cc448b16290f1f8ab8d64d22b9a6ac
"Дава под наем 4-СТАЕН, гр. София, Иван Вазов",,2650.0,EUR,False,наем,четиристаен,София,Иван Вазов,,,,https://bazar.bg/obiava-52061347/dawa-pod-naem-4-staen-gr-sofiia-iwan-wazow,,2026-01-25 20:39:58.794744,,bazarbg,,52061347,13 януари,,,,a3a64142083cc9f8e077e3f5f182e90b
"Дава под наем 2-СТАЕН, гр. София, Изгрев",,820.0,EUR,False,наем,двустаен,София,Изгрев,,,,https://bazar.bg/obiava-52842486/dawa-pod-naem-2-staen-gr-sofiia-izgrew,,2026-01-25 20:39:58.794883,,bazarbg,,52842486,13 януари,,,,1202d4500ce6f7bec4de80c960395ab0
"Дава под наем 3-СТАЕН, гр. София, Докторски паметник",,1800.0,EUR,False,наем,тристаен,София,Докторски паметник,,,,https://bazar.bg/obiava-53086272/dawa-pod-naem-3-staen-gr-sofiia-doktorski-pametnik,,2026-01-25 20:39:58.794974,,bazarbg,,53086272,13 януари,,,,de01026d982bb2e46d8ddb002321ec6b
"Дава под наем 3-СТАЕН, гр. София, Докторски паметник",,1800.0,EUR,False,наем,тристаен,София,Докторски паметник,,,,https://bazar.bg/obiava-53086003/dawa-pod-naem-3-staen-gr-sofiia-doktorski-pametnik,,2026-01-25 20:39:58.795063,,bazarbg,,53086003,13 януари,,,,de01026d982bb2e46d8ddb002321ec6b
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,1000.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53072167/dawa-pod-naem-2-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.795151,,bazarbg,,53072167,13 януари,,,,bba127e2701ba263b27837f305d0bf7d
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,999.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52791588/dawa-pod-naem-3-staen-gr-sofiia-lozenets,,2026-01-25 20:39:58.795239,,bazarbg,,52791588,12 януари,,,,f9671dcb354e2e4170e1703b0ed06995
"Дава под наем 3-СТАЕН, гр. София, Изток",,1190.0,EUR,False,наем,тристаен,София,Изток,,,,https://bazar.bg/obiava-52396392/dawa-pod-naem-3-staen-gr-sofiia-iztok,,2026-01-25 20:40:00.987104,,bazarbg,,52396392,12 януари,,,,6ad75224d2856df50cfe71f7988fe653
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,1099.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52221791/dawa-pod-naem-3-staen-gr-sofiia-lozenets,,2026-01-25 20:40:00.987216,,bazarbg,,52221791,08 януари,,,,ba90b356ba979d1c7b2c960e9bdeaf6c
"Дава под наем 2-СТАЕН, гр. София, Стрелбище",,600.0,EUR,False,наем,двустаен,София,Стрелбище,,,,https://bazar.bg/obiava-52990651/dawa-pod-naem-2-staen-gr-sofiia-strelbishte,,2026-01-25 20:40:00.987312,,bazarbg,,52990651,05 януари,,,,04bc391cb47dc04ce84b0ab4756b0a69
"Дава под наем 2-СТАЕН, гр. София, Редута",,599.0,EUR,False,наем,двустаен,София,Редута,,,,https://bazar.bg/obiava-52512010/dawa-pod-naem-2-staen-gr-sofiia-reduta,,2026-01-25 20:40:00.987404,,bazarbg,,52512010,02 януари,,,,04bc391cb47dc04ce84b0ab4756b0a69
"Дава под наем 2-СТАЕН, гр. София, Изток",,430.0,EUR,False,наем,двустаен,София,Изток,,,,https://bazar.bg/obiava-53223989/dawa-pod-naem-2-staen-gr-sofiia-iztok,,2026-01-25 20:40:00.987516,,bazarbg,,53223989,днес,,,,7c5de1587d9239988c5973ab771b0d43
"Дава под наем 2-СТАЕН, гр. София, Изгрев",,200.0,EUR,False,наем,двустаен,София,Изгрев,,,,https://bazar.bg/obiava-53122349/dawa-pod-naem-2-staen-gr-sofiia-izgrew,,2026-01-25 20:40:00.987610,,bazarbg,,53122349,днес,,,,f5d70b8d4075f6fbad86d1ca39fbf9ea
"Дава под наем 2-СТАЕН, гр. София, Оборище",,750.0,EUR,False,наем,двустаен,София,Оборище,,,,https://bazar.bg/obiava-52743216/dawa-pod-naem-2-staen-gr-sofiia-oborishte,,2026-01-25 20:40:00.987702,,bazarbg,,52743216,днес,,,,1202d4500ce6f7bec4de80c960395ab0
"Дава под наем 2-СТАЕН, гр. София, Хиподрума",,600.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://bazar.bg/obiava-53187386/dawa-pod-naem-2-staen-gr-sofiia-hipodruma,,2026-01-25 20:40:00.987792,,bazarbg,,53187386,днес,,,,04bc391cb47dc04ce84b0ab4756b0a69
"Дава под наем 3-СТАЕН, гр. София, Медицинска академия",,600.0,EUR,False,наем,тристаен,София,Медицинска академия,,,,https://bazar.bg/obiava-52810424/dawa-pod-naem-3-staen-gr-sofiia-meditsinska-akademiia,,2026-01-25 20:40:00.987881,,bazarbg,,52810424,днес,,,,e95984263c076da04eccbcdf25546bf0
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,650.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53220564/dawa-pod-naem-2-staen-gr-sofiia-lozenets,,2026-01-25 20:40:00.987971,,bazarbg,,53220564,днес,,,,04bc391cb47dc04ce84b0ab4756b0a69
"Дава под наем 4-СТАЕН, гр. София, Лозенец",,3699.0,EUR,False,наем,четиристаен,София,Лозенец,,,,https://bazar.bg/obiava-53220521/dawa-pod-naem-4-staen-gr-sofiia-lozenets,,2026-01-25 20:40:00.988065,,bazarbg,,53220521,днес,,,,9c465a0cd54938945e0b43736e57c6f3
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,600.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53135830/dawa-pod-naem-2-staen-gr-sofiia-lozenets,,2026-01-25 20:40:00.988156,,bazarbg,,53135830,днес,,,,04bc391cb47dc04ce84b0ab4756b0a69
"Дава под наем 2-СТАЕН, гр. София, Оборище",,650.0,EUR,False,наем,двустаен,София,Оборище,,,,https://bazar.bg/obiava-52951780/dawa-pod-naem-2-staen-gr-sofiia-oborishte,,2026-01-25 20:40:00.988246,,bazarbg,,52951780,днес,,,,04bc391cb47dc04ce84b0ab4756b0a69
"Дава под наем 3-СТАЕН, гр. София, Докторски паметник",,4500.0,EUR,False,наем,тристаен,София,Докторски паметник,,,,https://bazar.bg/obiava-49386480/dawa-pod-naem-3-staen-gr-sofiia-doktorski-pametnik,,2026-01-25 20:40:00.988333,,bazarbg,,49386480,днес,,,,800242c159473365cd695e83759e151b
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,950.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-50888181/dawa-pod-naem-3-staen-gr-sofiia-lozenets,,2026-01-25 20:40:00.988456,,bazarbg,,50888181,днес,,,,f9671dcb354e2e4170e1703b0ed06995
"Дава под наем 2-СТАЕН, гр. София, Изгрев",,700.0,EUR,False,наем,двустаен,София,Изгрев,,,,https://bazar.bg/obiava-52687663/dawa-pod-naem-2-staen-gr-sofiia-izgrew,,2026-01-25 20:40:00.988552,,bazarbg,,52687663,днес,,,,ac66f3c2e012abf3adf34062b9714308
