raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Продажба четиристаен - София, Докторски паметник","Разкошен огромен апартамнт за ценители на големи светли жилища! Квадратурата, описана в нотариалния акт, очевидно е занижена и ще се убедите в това на огледите. 

Разпределение - Огромен двоен хол (..",587000.0,EUR,False,,многостаен,София,Оборище,,Силвия,,https://www.alo.bg/prodajba-chetiristaen-sofiya-doktorski-pametnik-10772233,,2026-01-24 18:22:35.409356,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,120 кв.м,3 етаж,03087613ea6a3b8bfff53ca1db973a4e
"Двустаен апартамент с отделна кухня в кв. Борово на тиха улица близо до Лидъл, Хепи и Бесо","ГАЛЕРИЯ ИМОТИ предлага за продажба 2-стаен Саниран апартамент с отделна кухня в кв. Борово на тиха улица близо до ресторанти Бесо и Хепи: 

*Жилището е за ремонт, което позволява преустройство в 3-с..",165000.0,EUR,False,,двустаен,София,Борово,,Galeria Homes - Real Estate,,https://www.alo.bg/dvustaen-apartament-s-otdelna-kuhnya-v-kv-borovo-na-tiha-ulica-blizo-do-lidal-hepi-i-beso-10859140,,2026-01-24 18:22:35.411783,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,65 кв.м,1 етаж,0b7f4176ee70578685e216938faa056e
Партерен имот със статут на офис в кв. Гоце Делчев-София,"Прайм имоти предлага за продажба имот със статут на офис, находящ се жк Гоце Делчев недалеч от поликлиниката и между две училища. Имотът е разположен на партерен етаж в сграда със смесено предназначен..",220000.0,EUR,False,,двустаен,София,Гоце Делчев,,Maria Gavrailova Prime Property,,https://www.alo.bg/parteren-imot-sas-statut-na-ofis-v-kv-goce-delchev-sofiya-10817912,,2026-01-24 18:22:35.414083,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,65 кв.м,1 етаж,90bdb132bac854500ea68447288febc7
"Неповтирим двустаен апартамент на ул. Черковна, София","Пред акт 16! 
Метро! 
Слънце и зеленина! 

Това не е просто жилище, а дом, подсигуряващ красив уют, окъпан в целодневна слънчева светлина, красива гкедка към синята Витоша и светлинките на центъра..",244997.0,EUR,False,,двустаен,София,Сухата река,,Елеганс Естейт ЕООД,,https://www.alo.bg/nepovtirim-dvustaen-apartament-na-ul-cherkovna-sofiya-10865702,,2026-01-24 18:22:35.416637,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,88 кв.м,5 етаж,2c625eb0f636b003ae0320e2e6282ae4
"3-стаен, София, Яворов, 76 кв.м., 300000 €","Чудесен 3 стаен апартамент с много голям потенциал, изключително рядко излиза имот на тази локация!!! 

Намира се в кв. Яворов на ул. Цар Иван Асен II 

тухлена сграда от 1960г

Емблематична лок..",300000.0,EUR,False,,тристаен,София,Яворов,,Имотека АД,,https://www.alo.bg/3-staen-sofiya-yavorov-76-kv-m-300000-10862637,,2026-01-24 18:22:35.419004,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,76 кв.м,1 етаж,db72f5d60fcd83c9035c472b63b6bd63
"Многостаен, София, Стрелбище, 200 кв.м., 650000 €","Елитен имот с прекрасна енергия, който гарантира на собствениците впечатляващ лайфстайл. Тиха и зелена уличка на минута от Южен парк. 
Имотът се намира в красива сграда, отлично поддържана, само с ня..",650000.0,EUR,False,,многостаен,София,Стрелбище,,Адрес недвижими имоти,,https://www.alo.bg/mnogostaen-sofiya-strelbishte-200-kv-m-650000-10865529,,2026-01-24 18:22:35.421446,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,200 кв.м,4 етаж,94b0a1d0e2f916f841fb512e37ff9bcd
"3-ст., бул. България","Локация: ъгъла на бул. България и ул. Пирински проход. Апартаментът е със застроена площ от 106 кв.м. по нот. акт + 11 кв.м. общи части, разпределени в обширно входно антре, две спални, килер, голяма ..",292000.0,EUR,False,,тристаен,София,Борово,,вчера,,https://www.alo.bg/3-st-bul-balgariya-10865230,,2026-01-24 18:22:35.423698,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,117 кв.м,8 етаж,4b763556d9cf0b0dc14adb9903327fcb
"Тристаен Апартамент в Белите брези, София - Обзаведен","Реф. № 012814

Агенция за недвижими имоти BAS Properties предлага за продажба тристаен апартамент в жк. Белите брези, гр. София, разположен в тухлена сграда с отлична локация и бърз достъп до метро ..",280000.0,EUR,False,,тристаен,София,Белите брези,,BASProperties,,https://www.alo.bg/tristaen-apartament-v-belite-brezi-sofiya-obzaveden-10864948,,2026-01-24 18:22:35.426091,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,80 кв.м,,067d4a1fe6256bd146cfd145b9871a07
"Продава 2-СТАЕН град София, Редута","Продава се двустаен апартамент в квартал Редута, с площ 65 кв.м., разположен в тухлена сграда с отлична локация! Имотът е напълно ремонтиран и обзаведен, готов за нанасяне! 

Апартаментът е саниран ..",225000.0,EUR,False,,двустаен,София,Редута,,Имоти Василев,,https://www.alo.bg/prodava-2-staen-grad-sofiya-reduta-10864805,,2026-01-24 18:22:35.428598,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,65 кв.м,3 етаж,baa810fd941177098f956b949bc73f9f
"Тристаен апартамент, Дървеница","АРТЕМИС ЕСТЕЙТ ви представя тристаен апартамент в ж.к. Дървеница. 

Жилището разполага с площ от 80 кв.м./ входно антре, всекидневна с кухненски бокс, две спални помещения и баня с тоалетна. Намира ..",210000.0,EUR,False,,тристаен,София,Дървеница,,АРТЕМИС ЕСТЕЙТ,,https://www.alo.bg/tristaen-apartament-darvenica-10864493,,2026-01-24 18:22:35.431364,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,80 кв.м,13 етаж,ee2ddf4087b0a890e46715799ff1439c
Продава 2-СТАЕН до Стадион Герена,"ПРОСТОРЕН, НЕПРЕХОДЕН, ВЪТРЕШЕН, ТОПЪЛ апартамент в ЕПК блок от 70-те г. с отличен вход, на етаж 2 от 14, асансьор; в близост до Стадион Герена, бъдеща метростанция, детска градина, детска площадка; Р..",179000.0,EUR,False,,двустаен,София,Сухата река,,”АЛДЕС ИМОТИ” ЕООД,,https://www.alo.bg/prodava-2-staen-do-stadion-gerena-10609917,,2026-01-24 18:22:35.433898,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,74 кв.м,2 етаж,ad25b7bdf2a0ec4d2bbf28168c73d237
Продава 3-СТАЕН до Мартинели на бул. България,"ИНТЕРЕСЕН, ПЕРСПЕКТИВЕН, ТИХ, ВЪТРЕШЕН ап. в тухлена кооперация от 2004г.; в близост до бул. България, МАРТИНЕЛИ, БИЛЛА, МОЛ; отличен вход с портиер; етаж 1НМ от 9; асансьор; РАЗПРЕДЕЛЕНИЕ: 109,75 кв...",275000.0,EUR,False,,тристаен,София,Борово,,”АЛДЕС ИМОТИ” ЕООД,,https://www.alo.bg/prodava-3-staen-do-martineli-na-bul-balgariya-10845561,,2026-01-24 18:22:35.436453,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,132 кв.м,2 етаж,f07767d1b114772bbe30a632a908a60b
Тристаен обзаведен апартамент в кв. Изгрев до МЕТРОСТАНЦИЯ,"Продаваме тристаен апартамент в кв. Изгрев разположен на 2-ри етаж от 4 в сграда с добре поддържани и чисти общи части. 
Жилището е с южно изложение, което го прави изключително топло, светло и иконом..",248000.0,EUR,False,,тристаен,София,Изгрев,,АЯКС ИМОТИ,,https://www.alo.bg/tristaen-obzaveden-apartament-v-kv-izgrev-do-metrostanciya-10864298,,2026-01-24 18:22:35.439060,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,65 кв.м,2 етаж,3c76b1ed8e31e39fbe4206d41114f871
Двустаен апартамент в кв. Изток № 97636,"Компания ’ЕКС’ представя на Вашето внимание двустаен апартамент в жк. Изток. 

МЕСТОПОЛОЖЕНИЕ: На метри от метростанция, спирка на градски транспорт, магазини от всякакъв тип и всичко най- необходим..",135000.0,EUR,False,,двустаен,София,Изток,,X NVD,,https://www.alo.bg/dvustaen-apartament-v-kv-iztok-97636-10864263,,2026-01-24 18:22:35.441630,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,28 кв.м,1 етаж,d09f0b4571a1f06f2739cf9c2eff50e0
Модерно Обзаведен Двустаен Апартамент,"Светъл, стилен и напълно обзаведен двустаен апартамент, разположен на 6-ти жилищен етаж в поддържана сграда с отлични общи части. Имотът е модерно оборудван и готов за незабавно нанасяне - без нужда о..",220000.0,EUR,False,,двустаен,София,Дианабад,,Дом Имоти Бургас,,https://www.alo.bg/moderno-obzaveden-dvustaen-apartament-10847558,,2026-01-24 18:22:35.444156,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,64 кв.м,6 етаж,732e9cb1ced11a60e4542812d6449952
"продавам двустаен, обзаведен в кв. Редута, до парк Гео милев","- намира се на улица Георги минчев
- тухла 2008г. с АКТ16, етаж 4/4 без Асансьор 
- в продажната цена е включена и комисионната 
- обявата, снимките и описанието са реални/актуални 
- по статут се..",140000.0,EUR,False,,двустаен,София,Редута,,вчера,,https://www.alo.bg/prodavam-dvustaen-obzaveden-v-kv-reduta-do-park-geo-milev-10617687,,2026-01-24 18:22:35.446495,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,52 кв.м,4 етаж,5c88f1e683aad5a61adb0dc894e02cc0
"Тристаен Апартамент в Медицинска академия, София","Реф. 012804

3D Виртуална разходка из апартамента - https://my.matterport.com/show/?m=2M8jvxYHY2e
*Имате възможност да разгледате имота и без обзавеждането. 

Агенция за недвижими имоти BAS Prope..",320000.0,EUR,False,,тристаен,София,Медицинска академия,,BASProperties,,https://www.alo.bg/tristaen-apartament-v-medicinska-akademiya-sofiya-10858716,,2026-01-24 18:22:35.448938,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,97 кв.м,,ce9bd5bed377da18ab05a71b25327552
Тристаен апартамент в луксозна сграда до бул. ”Г. М. Димитров”,"За повече информация свържете се с нас и цитирайте референтния номер на имота. Моля, кажете, че сте видeли обявата в този сайт. 
Референтен номер: SOF-129697 

Представяме панорамен тристаен апартамен..",,,False,,тристаен,София,Дианабад,,СТОУНХАРД ПРЕМИЪР,,https://www.alo.bg/tristaen-apartament-v-luksozna-sgrada-do-bul-g-m-dimitrov-10863696,,2026-01-24 18:22:35.450628,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,214.39 кв.м,8 етаж,e86fc3205e08fc70f529374635bf9802
"Публична продан от ЧСИ на Тристаен апартамент в гр. София ж.к. Люлин, бл.883, вх.3, ет.9","Публична продан от частен съдебен изпълнител 

СРОК: от 26.01.2026 до 26.02.2026

Адрес: ж.к. Люлин, бл.883, вх.3, ет.9

¼ /ЕДНА ЧЕТВЪРТ ИДЕАЛНА ЧАСТ/ ОТ САМОСТОЯТЕЛЕН ОБЕКТ В СГРАДА С ИДЕНТИФИКАТОР 6..",,,False,,тристаен,София,Изток,,вчера,,https://www.alo.bg/publichna-prodan-ot-chsi-na-tristaen-apartament-v-gr-sofiya-j-k-lyulin-bl-883-vh-3-et-9-10863536,,2026-01-24 18:22:35.452092,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,79.53 кв.м,9 етаж,ea0e845430bce555742c9d645b5d54e0
"Многостаен, София, Бели брези, 175 кв.м., 410000 €","БЕЗ КОМИСИОН ЗА КУПУВАЧА! 

Просторен и функционален четиристаен апартамент в Белите брези с обща площ 175 кв.м. и застроена площ 157 кв.м. 
Разпределение: просторна дневна с кухненски бокс и трапе..",410000.0,EUR,False,,многостаен,София,Белите брези,,Имотека АД,,https://www.alo.bg/mnogostaen-sofiya-beli-brezi-175-kv-m-410000-10707588,,2026-01-24 18:22:35.454424,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,175 кв.м,2 етаж,682d01e0d8251a1981a737fbf1d1fd76
